Occured on 13 April 2021 04:53:57 Message: Input string was not in a correct format. , Type: System.FormatException, Source: mscorlib
Occured on 15 April 2021 20:16:36 Message: Unable to load the specified metadata resource. , Type: System.Data.Entity.Core.MetadataException, Source: EntityFramework
Occured on 15 April 2021 20:16:39 Message: Input string was not in a correct format. , Type: System.FormatException, Source: mscorlib
Occured on 15 April 2021 20:16:41 Message: Input string was not in a correct format. , Type: System.FormatException, Source: mscorlib
Occured on 15 April 2021 20:16:41 Message: Input string was not in a correct format. , Type: System.FormatException, Source: mscorlib
Occured on 15 April 2021 20:16:46 Message: Input string was not in a correct format. , Type: System.FormatException, Source: mscorlib
Occured on 15 April 2021 20:16:54 Message: Input string was not in a correct format. , Type: System.FormatException, Source: mscorlib
Occured on 15 April 2021 20:17:15 Message: Unable to load the specified metadata resource. , Type: System.Data.Entity.Core.MetadataException, Source: EntityFramework
Occured on 15 April 2021 20:17:17 Message: Input string was not in a correct format. , Type: System.FormatException, Source: mscorlib
Occured on 15 April 2021 20:18:57 Message: Unable to load the specified metadata resource. , Type: System.Data.Entity.Core.MetadataException, Source: EntityFramework
Occured on 15 April 2021 20:25:07 Message: Unable to load the specified metadata resource. , Type: System.Data.Entity.Core.MetadataException, Source: EntityFramework
